code,name,sess_days,median_spike,max_spike,max_date,liq_pct,days_ge_5,days_ge_10,days_ge_20
018250,Aekyung Industrial Co Ltd,160,0.0062417120903769914,0.1283158544108575,2025-06-26,0.3282980866062437,6,2,0
372170,Yunsung F&C Co Ltd,240,0.008553104844117684,0.11854103343465046,2025-11-25,0.29103726082578046,7,2,0
000440,Joong Ang Enervis Co Ltd,139,0.006578947368421052,0.1148936170212766,2025-06-16,0.17421953675730112,7,2,0
079160,CJ CGV Co Ltd,62,0.0058195981034093475,0.109375,2025-07-23,0.40181268882175225,2,2,0
336370,Solus Advanced Materials Co Ltd,237,0.007900677200902935,0.10840438489646773,2026-03-11,0.526686807653575,6,2,0
067310,Hana Micron Inc,132,0.008736943882549012,0.33544303797468356,2025-10-13,0.8952668680765358,1,1,1
066970,L&F Co Ltd,240,0.010265017077122126,0.31037037037037035,2026-02-03,0.9496475327291037,3,1,1
087010,Peptron Inc,240,0.010273972602739725,0.3027295285359802,2025-06-04,0.9577039274924471,3,1,1
034120,Seoul Broadcasting System,240,0.003171585490977126,0.2988197424892704,2026-01-09,0.27895266868076535,2,1,1
475400,Cmes Robotics Inc,175,0.009025270758122744,0.2983490566037736,2026-01-27,0.6686807653575025,1,1,1
081180,SEC Co Ltd,123,0.010917030567685589,0.2975609756097561,2025-09-12,0.24269889224572003,7,1,1
241710,Cosmecca Korea Co Ltd,240,0.006092920518246278,0.2962962962962963,2025-06-18,0.6304128902316214,2,1,1
486990,Nota Inc,98,0.012536638335741871,0.2939330543933054,2026-01-15,0.8690835850956697,3,1,1
338840,Y Biologics Inc,160,0.011044339775864869,0.29209302325581393,2025-06-17,0.6636455186304129,3,1,1
440110,Fadu Inc,77,0.010095344924284913,0.2916666666666667,2025-08-19,0.47230614300100704,7,1,1
005380,Hyundai Motor Co,240,0.006270147024137118,0.2899949212798375,2025-06-16,0.9969788519637462,1,1,1
484590,Samyang Comtech Co Ltd,122,0.01022113586746472,0.28453267162944584,2026-04-08,0.7240684793554885,4,1,1
489790,Hanwha Vision Co Ltd,239,0.008517887563884156,0.2842998585572843,2025-07-31,0.932527693856999,4,1,1
329180,HD Hyundai Heavy Industries Co Ltd,227,0.006802721088435374,0.28229166666666666,2025-09-29,0.9647532729103726,1,1,1
045660,Atec Co Ltd,142,0.003951008123684818,0.281947261663286,2025-06-04,0.17119838872104734,3,1,1
000100,Yuhan Corp,240,0.004415115171154425,0.2818181818181818,2026-02-11,0.9214501510574018,1,1,1
091700,Partron Co Ltd,142,0.004335296328780855,0.28173374613003094,2025-07-28,0.19838872104733132,1,1,1
026960,Dong Suh Companies Inc,239,0.00546448087431694,0.28125,2025-12-29,0.44008056394763345,1,1,1
006220,Jeju Bank,82,0.010267996643458783,0.27783452502553624,2025-06-18,0.7270896273917422,3,1,1
018260,Samsung SDS Co Ltd,240,0.004873692969219133,0.2772166105499439,2025-07-16,0.8489425981873112,3,1,1
178920,PI Advanced Materials Co Ltd,239,0.005851375073142188,0.27617328519855594,2025-11-21,0.486404833836858,4,1,1
011210,Hyundai Wia Corp,240,0.006948486514759331,0.276,2025-07-23,0.7381671701913394,2,1,1
082740,Hanwha Engine Co Ltd,160,0.008950273966959172,0.275,2025-08-06,0.9375629405840886,1,1,1
377300,KakaoPay Corp,211,0.0078125,0.2746212121212121,2025-11-14,0.9234642497482377,3,1,1
083420,Green Chemical Co Ltd,62,0.007014742014742015,0.2710843373493976,2025-06-23,0.23363544813695872,2,1,1
084110,Huons Global Co Ltd,240,0.006872852233676976,0.2686804451510334,2025-11-05,0.5206445115810675,2,1,1
064400,LG CNS Co Ltd,156,0.007334075616013942,0.268188302425107,2025-08-20,0.9516616314199395,1,1,1
175330,JB Financial Group Co Ltd,240,0.005623677014185567,0.26634382566585957,2025-07-07,0.47129909365558914,3,1,1
389020,Zaram Technology Inc,142,0.0077922603626943004,0.26625,2025-07-02,0.4420946626384693,3,1,1
119850,GnCenergy Co Ltd,165,0.009302325581395349,0.2642857142857143,2025-06-11,0.7854984894259819,3,1,1
009450,Kyung Dong Navien Co Ltd,240,0.005096662330156352,0.26259541984732826,2026-02-13,0.5699899295065458,3,1,1
005610,Samlip Co Ltd,213,0.001996007984031936,0.25849056603773585,2026-03-16,0.1027190332326284,3,1,1
058970,Emro Incorporated,239,0.005827505827505828,0.2581818181818182,2026-05-13,0.48841893252769386,4,1,1
163280,Airrane Co Ltd,123,0.007263922518159807,0.25699745547073793,2025-08-27,0.3081570996978852,2,1,1
453450,Gridwiz Co Ltd,142,0.006297828614694032,0.2528473804100228,2025-07-25,0.23967774420946628,3,1,1
256840,BNC Korea Inc,62,0.0058195981034093475,0.25206611570247933,2025-06-02,0.5105740181268882,1,1,1
139480,E-Mart Inc,239,0.0044742729306487695,0.24969249692496925,2025-08-04,0.7653575025176234,1,1,1
017960,Hankuk Carbon Co Ltd,240,0.007574416469971151,0.24865831842576028,2025-07-28,0.8529707955689829,1,1,1
494120,Curiosis Inc,98,0.010464373688532067,0.2460881934566145,2026-02-13,0.7542799597180262,2,1,1
241520,DSC Investment Inc,58,0.006274822459435118,0.2459016393442623,2025-08-14,0.5236656596173213,2,1,1
381970,K Car Co Ltd,240,0.0032164846233619622,0.24411134903640258,2026-04-01,0.2890231621349446,1,1,1
124500,ITCenGlobal Co Ltd,144,0.01179004687069203,0.24254742547425473,2026-01-13,0.8569989929506546,4,1,1
166090,Hana Materials Inc,240,0.008380476766415668,0.24202626641651032,2026-01-22,0.75730110775428,5,1,1
003540,Daishin Securities Co Ltd,160,0.007518796992481203,0.23630672926447574,2026-02-10,0.6646525679758308,3,1,1
010780,IS Dongseo Co Ltd,239,0.005964214711729622,0.23613312202852615,2026-03-19,0.31822759315206445,1,1,1
462350,Innospace Co Ltd,142,0.007736314884580219,0.23579766530428245,2025-08-26,0.29506545820745217,6,1,1
041510,SM Entertainment Co Ltd,240,0.004244176359599944,0.23577235772357724,2025-11-21,0.7754279959718026,1,1,1
004690,Samchully Co Ltd,239,0.0038284839203675345,0.23547979797979798,2026-03-25,0.4028197381671702,3,1,1
031430,Shinsegae International Inc,220,0.004853214120839261,0.23499142367066894,2026-05-14,0.28600201409869086,1,1,1
065660,Anterogen Co Ltd,98,0.012403130588619887,0.23450134770889489,2026-02-09,0.42396777442094663,6,1,1
035600,KGInicis Co Ltd,152,0.006073753854678616,0.23102585487906588,2025-06-24,0.38469284994964753,4,1,1
036570,NC Corp,240,0.006864988558352402,0.22990654205607478,2025-06-16,0.8721047331319235,1,1,1
004980,Sungshin Cement Co Ltd,240,0.0062658679858361285,0.22742110990206746,2026-05-21,0.33031218529707956,5,1,1
003570,SNT Dynamics Co Ltd,229,0.008403361344537815,0.22330097087378642,2026-03-13,0.5709969788519638,2,1,1
237880,Clio Cosmetics Co Ltd,240,0.0038846815315451222,0.22178988326848248,2025-11-27,0.2618328298086606,1,1,1
050890,Solid Inc,132,0.006016139538249982,0.21481481481481482,2025-09-08,0.6424974823766365,1,1,1
417200,LS Materials Ltd,170,0.006692460333782117,0.21212121212121213,2025-12-22,0.6696878147029205,2,1,1
036530,SNT Holdings Co Ltd,210,0.006655592469545958,0.2112,2025-07-02,0.31017119838872104,2,1,1
005500,Samjin Pharmaceutical Co Ltd,98,0.0034477309762480863,0.20899470899470898,2026-03-16,0.13997985901309165,4,1,1
299030,Hana Technology Co Ltd,117,0.009419152276295133,0.20625,2026-02-10,0.418932527693857,4,1,1
267850,Asiana IDT Inc,135,0.0008547008547008547,0.20440251572327045,2025-07-11,0.004028197381671702,2,1,1
271940,Iljin HySolus Co Ltd,240,0.0060687432867884,0.2011173184357542,2025-09-25,0.30614300100704933,7,1,1
056190,SFA Engineering Corp,240,0.00603030303030303,0.2,2026-03-05,0.38872104733131924,3,1,1
007690,Kukdo Chemical Co Ltd,98,0.004866309528033018,0.19596541786743515,2026-03-24,0.20342396777442096,1,1,0
021240,Coway Co Ltd,240,0.005266000989420302,0.19238900634249473,2025-06-30,0.5125881168177241,2,1,0
001680,Daesang Corp,240,0.004395604395604396,0.19212962962962962,2025-09-01,0.4169184290030212,1,1,0
290650,L&C Bio Co Ltd,230,0.009672289056436412,0.19090909090909092,2026-04-08,0.8902316213494461,1,1,0
006650,Korea Petro Chemical Ind Co Ltd,240,0.005924506778595142,0.1896280775275013,2026-03-03,0.5458207452165156,1,1,0
102710,ENF Technology Co Ltd,240,0.00702282815472416,0.1875,2026-04-08,0.6596173212487412,1,1,0
007310,Otoki Corp,240,0.0029027820785857677,0.18701298701298702,2025-12-02,0.4209466263846928,2,1,0
000810,Samsung Fire & Marine Insurance Co Ltd,239,0.004032258064516129,0.18636363636363637,2025-09-01,0.7190332326283988,1,1,0
007810,Korea Circuit Co Ltd,154,0.00986884820153227,0.18429189857761286,2025-09-11,0.8358509566968781,1,1,0
420770,GigaVis Co Ltd,240,0.007510014187810515,0.18181818181818182,2025-10-21,0.47633434038267874,4,1,0
468530,Proteina Co Ltd,98,0.009800692943638297,0.18128654970760233,2026-04-03,0.8267875125881168,2,1,0
003120,Ilsung IS Co Ltd,97,0.005504587155963303,0.17934272300469484,2026-02-06,0.027190332326283987,3,1,0
194370,JS Corp,240,0.005842665396563243,0.17869415807560138,2026-04-28,0.3856998992950655,3,1,0
004370,Nongshim Co Ltd,240,0.003638602282456156,0.1759809750297265,2025-07-15,0.7744209466263847,2,1,0
047040,Daewoo Engineering & Construction Co Ltd,169,0.005457025920873124,0.17445838084378562,2025-06-20,0.6183282980866063,1,1,0
307950,Hyundai Autoever Corp,240,0.008923323005440294,0.1738095238095238,2026-03-19,0.9174219536757301,3,1,0
407400,Ggumbi Inc,123,0.007233273056057866,0.17207334273624825,2025-07-29,0.1782477341389728,6,1,0
030960,Yangjisa Co Ltd,140,0.0062267369727047155,0.17177914110429449,2025-12-26,0.2527693856998993,1,1,0
014830,Unid Co Ltd,240,0.005308562390579151,0.17131474103585656,2026-02-05,0.4561933534743202,2,1,0
001530,DI Dong Il Corp,230,0.006803035912624954,0.17031249999999995,2025-06-02,0.35347432024169184,2,1,0
112610,CS Wind Corp,239,0.007398273736128237,0.16910229645093947,2025-06-27,0.8288016112789527,2,1,0
005710,Daewonsanup,98,0.008372415174324483,0.16907097518753605,2026-02-26,0.14300100704934543,3,1,0
101970,Wooyang HC Co Ltd,122,0.010272437165387557,0.16833484986351227,2025-07-10,0.18126888217522658,4,1,0
347850,DND PharmaTech Inc,158,0.012094750679098003,0.16833484986351227,2026-05-28,0.945619335347432,4,1,0
281820,KCTech Co Ltd,240,0.007817858331239515,0.16730038022813687,2025-06-10,0.6555891238670695,4,1,0
126720,Soosan Industries Co Ltd,239,0.005628517823639775,0.1672077922077922,2026-03-23,0.43202416918429004,2,1,0
053580,WebCash Corp,123,0.005818181818181818,0.16408450704225352,2025-09-15,0.18932527693857,1,1,0
321820,Artist Company Inc,142,0.008435761418035969,0.16369278510473234,2025-06-23,0.03423967774420947,4,1,0
456040,OCI Co Ltd,240,0.006191957058873647,0.16326530612244897,2026-04-02,0.5971802618328298,4,1,0
079940,Gabia Inc,97,0.008403361344537815,0.16246056782334384,2026-05-26,0.21953675730110775,5,1,0
007390,NatureCell Co Ltd,238,0.00801348287554423,0.16244725738396623,2025-10-20,0.8338368580060423,6,1,0
304360,S Biomedics Co Ltd,221,0.011688311688311689,0.15942028985507245,2026-03-11,0.5891238670694864,4,1,0
075580,Sejin Heavy Industries Co Ltd,175,0.008771929824561403,0.15895061728395063,2025-08-14,0.7764350453172205,5,1,0
079900,Junjin Construction & Robot Co Ltd,240,0.010025125628140704,0.15667311411992263,2025-10-17,0.7089627391742196,11,1,0
138610,Nibec Co Ltd,240,0.009552413131439536,0.15546218487394958,2025-09-03,0.6173212487411883,3,1,0
051360,Tovis Co Ltd,237,0.005084745762711864,0.1552542372881356,2025-06-26,0.2799597180261833,1,1,0
015750,Sungwoo Hitech Co Ltd,202,0.006768208886852955,0.15432098765432098,2025-10-16,0.6928499496475328,2,1,0
118990,Motrex Co Ltd,142,0.005429195276541161,0.1539301310043668,2025-12-26,0.1691842900302115,3,1,0
263750,Pearl Abyss Corp,239,0.0065005417118093175,0.1532608695652174,2026-03-19,0.7280966767371602,5,1,0
204320,HL Mando Corp,239,0.007022471910112359,0.15168539325842698,2026-03-10,0.8298086606243706,1,1,0
351870,Chai Communication Co Ltd,140,0.004820497973364216,0.15148413510747186,2025-12-30,0.005035246727089627,3,1,0
376300,Dear U Co Ltd,240,0.006632859564633352,0.15135135135135136,2026-03-10,0.6656596173212488,2,1,0
085620,Mirae Asset Life Insurance Co Ltd,95,0.009433962264150943,0.1473922902494331,2026-03-06,0.622356495468278,4,1,0
014620,Sung Kwang Bend Co Ltd,239,0.007936507936507936,0.14580031695721077,2025-10-15,0.7401812688821753,4,1,0
047050,Posco International Corp,240,0.006401162447824178,0.14498933901918976,2025-08-04,0.9144008056394763,5,1,0
018880,Hanon Systems,132,0.007051006381080001,0.14468629961587712,2025-10-24,0.5468277945619335,2,1,0
272210,Hanwha Systems Co Ltd,202,0.009050136939628625,0.14442413162705667,2025-07-09,0.9859013091641491,7,1,0
030200,KT Corp,240,0.0037209334524032035,0.14341846758349705,2025-10-13,0.7462235649546828,2,1,0
046890,Seoul Semiconductor Co Ltd,227,0.005336179295624333,0.14126611957796015,2026-05-12,0.30513595166163143,7,1,0
003960,Sajodaerim Corp,233,0.0025806451612903226,0.14039408866995073,2025-10-15,0.14904330312185296,1,1,0
095340,ISC Co Ltd,240,0.00814667330346773,0.1378640776699029,2025-06-23,0.8459214501510574,6,1,0
004990,Lotte Corp,240,0.006837606837606838,0.1357142857142857,2025-06-27,0.7139979859013091,3,1,0
117580,Daesung Energy Co Ltd,142,0.0036742206062351504,0.13427561837455831,2025-06-24,0.16314199395770393,5,1,0
017390,Seoul City Gas Co Ltd,98,0.004687545776814227,0.1340782122905028,2026-03-03,0.21651560926485397,8,1,0
008930,Hanmi Science Co Ltd,240,0.006285357605638255,0.13375,2026-03-05,0.6576032225579054,1,1,0
372320,Curocell Inc,240,0.008620729696462992,0.13345864661654136,2026-04-01,0.6384692849949648,7,1,0
053030,Binex Co Ltd,239,0.006364922206506365,0.13148148148148148,2025-08-27,0.6153071500503524,2,1,0
476080,M Eighty Three Co Ltd,19,0.006839945280437756,0.13138686131386862,2025-06-26,0.3685800604229607,1,1,0
005830,DB Insurance Co Ltd,240,0.005781916014327158,0.1297709923664122,2026-02-23,0.5730110775427996,2,1,0
009420,Hanall Biopharma Co Ltd,240,0.008409254304807476,0.12949640287769784,2025-11-03,0.8640483383685801,5,1,0
024060,HeunguOil,67,0.006530612244897959,0.12918287937743192,2025-07-30,0.4511581067472306,6,1,0
005810,Poongsan Holdings Corp,221,0.005128205128205128,0.12810707456978968,2025-07-09,0.3756294058408862,3,1,0
240550,DongBang Medical Co Ltd,123,0.005595523581135092,0.12797881729920565,2025-09-25,0.4068479355488419,2,1,0
435570,ERCOHS Agricultural Corp Co Ltd,123,0.008917197452229299,0.12764350453172205,2025-10-17,0.19436052366565962,3,1,0
194700,Novarex Co Ltd,239,0.0058823529411764705,0.12530120481927712,2025-08-11,0.4159113796576032,4,1,0
086900,Medy Tox Inc,240,0.0040940604277380855,0.12449799196787148,2025-09-25,0.5619335347432024,2,1,0
361390,Genohco Inc,142,0.004945332497075924,0.12435897435897436,2025-12-19,0.17220543806646527,2,1,0
161890,Kolmar Korea Co Ltd,240,0.005256278092337127,0.12380952380952381,2025-11-19,0.8116817724068479,1,1,0
285130,SK Chemicals Co Ltd,240,0.004481158385578189,0.12345679012345678,2025-10-10,0.4662638469284995,1,1,0
294570,Coocon Corp,221,0.008728179551122194,0.12335958005249344,2025-07-16,0.5417925478348439,4,1,0
179900,UTI Inc,194,0.008978686955207336,0.12237093690248566,2025-07-16,0.41389728096676737,5,1,0
064960,SNT Motiv Co Ltd,240,0.006771628629991883,0.12225274725274725,2026-01-28,0.38368580060422963,4,1,0
376900,Rokit Healthcare Inc,146,0.01197546038728598,0.12018489984591679,2026-01-30,0.9103726082578046,5,1,0
402030,Konan Technology Inc,229,0.009009009009009009,0.11987381703470032,2026-05-29,0.37361530715005037,3,1,0
214150,Classys Inc,240,0.005676488489491962,0.11984282907662082,2025-10-01,0.7482376636455186,1,1,0
078520,Able C&C Co Ltd,117,0.006925207756232687,0.11958041958041958,2026-04-27,0.3947633434038268,5,1,0
008830,DaedongGear,123,0.00798175598631699,0.1192093885114268,2025-09-19,0.3987915407854985,3,1,0
200670,Humedix Co Ltd,175,0.006279434850863423,0.11900191938579655,2025-06-05,0.5740181268882175,1,1,0
180640,Hanjin Kal Corp,240,0.006383950255840414,0.11893939393939394,2026-01-22,0.6706948640483383,3,1,0
424870,ImmuneOncia Therapeutics Inc,152,0.010133097172487303,0.11775043936731107,2026-05-13,0.7069486404833837,6,1,0
176750,DuChemBio Co Ltd,240,0.00682261208576998,0.11745689655172414,2026-05-11,0.19133937562940584,5,1,0
214430,I3System Inc,240,0.008219239776616826,0.11736178467507274,2026-03-09,0.648539778449144,8,1,0
310210,Voronoi Inc,240,0.010276129315864416,0.11690647482014388,2026-05-13,0.8862034239677744,5,1,0
319660,PSK Inc,230,0.008349316937441866,0.11666666666666667,2025-09-19,0.8026183282980867,3,1,0
001270,Bookook Securities Co Ltd,98,0.009873237419231625,0.11602209944751381,2026-02-24,0.4692849949647533,3,1,0
000520,Samil Pharmaceutical Co Ltd,62,0.007117748622354559,0.11578947368421053,2025-06-09,0.364551863041289,2,1,0
396270,Nextchip Co Ltd,52,0.013395646615119978,0.11571428571428576,2025-08-13,0.2980866062437059,3,1,0
451250,Bbia Co Ltd,123,0.007774538386783284,0.11552612214863871,2025-11-24,0.2759315206445116,3,1,0
267250,HD Hyundai Co Ltd,240,0.007944335433233501,0.11549925484351714,2025-08-07,0.8600201409869084,3,1,0
052400,Kona I Co Ltd,150,0.00958927203065134,0.11501597444089456,2026-03-10,0.7824773413897281,2,1,0
489460,Biobijou Co Ltd,123,0.007450771687067589,0.1145985401459854,2025-12-19,0.5770392749244713,1,1,0
454910,Doosan Robotics Inc,240,0.007920823138214442,0.11348464619492657,2025-11-19,0.919436052366566,1,1,0
300720,Hanil Cement Co Ltd,239,0.005445544554455445,0.11319648093841642,2026-04-24,0.3675730110775428,3,1,0
036620,Gamsung Corporation Co Ltd,159,0.008620689655172414,0.11251980982567353,2025-07-11,0.4773413897280967,2,1,0
071050,Korea Investment Holdings Co Ltd,240,0.006768208886852955,0.11225490196078432,2026-03-09,0.8841893252769386,2,1,0
348340,Neuromeka Co Ltd,151,0.00980392156862745,0.11214953271028037,2025-11-06,0.6626384692849949,1,1,0
340570,T&L Co Ltd,240,0.005550421031012528,0.11202635914332784,2025-07-09,0.49345417925478346,2,1,0
065350,Shinsung Delta Tech Co Ltd,240,0.0070921985815602835,0.11127379209370425,2025-07-03,0.8197381671701913,3,1,0
000370,Hanwha General Insurance Co Ltd,54,0.007399186089530152,0.11093990755007704,2025-07-24,0.5669687814702921,2,1,0
125020,TC Materials Co Ltd,123,0.010626992561105207,0.11057692307692307,2025-12-09,0.35750251762336355,3,1,0
002900,TYM Corp,77,0.006147540983606557,0.11038961038961038,2025-08-21,0.32729103726082576,2,1,0
053800,AhnLab Inc,240,0.0045351707116412995,0.1095890410958904,2026-04-16,0.44914400805639476,1,1,0
417010,NanoTim Co Ltd,137,0.006185567010309278,0.10953058321479374,2025-12-17,0.028197381671701913,6,1,0
080220,Jeju Semiconductor Corp,167,0.009584664536741214,0.1088560885608856,2025-10-10,0.8751258811681772,2,1,0
222800,Simmtech Co Ltd,236,0.010799589475648443,0.1088495575221239,2026-03-31,0.9365558912386707,6,1,0
086710,Sunjin Beauty Science Co Ltd,142,0.004738476504040707,0.1086021505376344,2025-11-21,0.13192346424974824,2,1,0
131970,Doosan Tesna Inc,229,0.009708737864077669,0.10851926977687627,2026-04-07,0.8660624370594159,4,1,0
168360,Pemtron Corp,229,0.010901162790697675,0.10842105263157895,2025-11-20,0.5881168177240684,7,1,0
003030,Seah Steel Holdings Corp,239,0.0050933786078098476,0.10776942355889724,2026-03-23,0.24773413897280966,5,1,0
025770,Korea Information & Communications Co Ltd,211,0.006501950585175552,0.10704022988505747,2025-06-20,0.04028197381671702,6,1,0
018290,VT Co Ltd,240,0.0054496317415062955,0.10657894736842105,2025-07-31,0.756294058408862,1,1,0
347700,Sphere Corp,156,0.012929312665537753,0.10657596371882086,2025-12-09,0.7150050352467271,7,1,0
108320,LX Semicon Co Ltd,239,0.005535055350553505,0.10644677661169415,2025-07-07,0.5095669687814703,1,1,0
004700,Chokwang Leather Co Ltd,90,0.005282394221707546,0.1062937062937063,2026-02-02,0.041289023162134945,2,1,0
022100,Posco DX Co Ltd,202,0.007828812153454524,0.10612244897959183,2025-07-01,0.8731117824773413,2,1,0
004490,Sebang Global Battery Co Ltd,240,0.0045214795834923405,0.1056547619047619,2025-06-23,0.45820745216515607,1,1,0
357780,SoulBrain Co Ltd,240,0.007237646237122403,0.1056422569027611,2026-01-29,0.7260825780463243,2,1,0
403550,SoCar Inc,97,0.006201550387596899,0.1055944055944056,2026-05-28,0.0473313192346425,7,1,0
289220,GiantStep Inc,142,0.008490766674236445,0.10517799352750809,2025-09-09,0.07653575025176233,2,1,0
130660,Korea Electronic Power Industrial Development Co Ltd,167,0.005742411812961444,0.10514018691588785,2025-08-25,0.525679758308157,2,1,0
047920,HLB Pharmaceutical Co Ltd,240,0.005575222330492273,0.105,2026-01-26,0.5307150050352467,4,1,0
064350,Hyundai Rotem Co,230,0.007308431847315198,0.10485436893203884,2026-03-04,0.9848942598187311,2,1,0
007070,GS Retail Co Ltd,240,0.004802093782066802,0.10467706013363029,2026-05-07,0.391742195367573,2,1,0
089890,Koses Co Ltd,107,0.012958963282937365,0.10367170626349892,2026-01-07,0.675730110775428,3,1,0
